Sentence Index,Sentence
1792,Director Gulf Power Generation Company Limited Director Gulf IPP Company Limited Director Gulf Energy Company Limited Director Gulf International Holding Pte
1793,Ltd Senior Executive Vice President Chief Financial Officer Gulf Energy Development Company Limited Illegal Record past year Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Low Nationality Singaporean NonExecutive director
1794,Member Nomination Compensation Committee appoint March total number service tenure year month share Ratio Relationship Management EducationTraining Bachelor Accountancy Honors National University Singapore Director ESG Singapore Institute Directors Listed Entity Director Programme Environment Social Governance Essentials Singapore Institute Directors Director Certification Program
1795,DCP Class Thai Institute Directors Association IOD Position Company Present Member Nomination Compensation Committee Present Director Member Nomination Governance Committee Position Company Listed Companies Present Director Authorized Director Intouch Holdings Public Company Limited NonListed CompaniesOther Organizations Present Director Present Director
1796,Singapore Limited Present Director Seven Present Member Executive Committee Turning Point Present Director CapitaLand Integrated Commercial Trust Management Limited Present Director Advanced Wireless Network Company Limited Present Director Trustwave Holdings Inc Present Director
1797,Ltd Affiliates Present Member Governing Board Chian School Medicine Present Director
1798,Ltd Present Director
1799,Ltd Director Director
1800,Ltd Director Director
1801,Ltd Director
1802,Ltd Director
1803,Ltd Director SFG Digibank Investment Pte
1804,Ltd Group Chief Corporate Officer Singapore Telecommunications Limited Director Pty Limited Director OPEL Networks Pty Limited Director Security Pte
1805,Ltd Director
1806,Ltd Group Chief Financial Officer Singapore Telecommunications Limited Illegal Record past year Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Mr Age year Nationality Singaporean NonExecutive Director Member Sustainable development
1807,Committee Member Executive Committee Authorized Director appoint October total number service tenure Year Months Share Ratio Relationship Management EducationTraining MBA Harvard Business School Director Training Position Company Present Director Member Sustainable Development Committee Authorized Director Position Company Listed Companies Present Director Authorized Director Intouch Holdings Public Company
1808,Limited NonListed CompaniesOther Organizations Present Director Singapore Tourism Board Present Director GSA Data Center Company Limited Present Director TH Pte
1809,Ltd Present Director Advanced Wireless Network Company Limited Present Group Chief Financial Officer Singapore Telecommunication Limited Present Director GXS Bank Pte
1810,Ltd Present Director
1811,Ltd Present Director Singtel Group Treasury Pte
1812,Ltd Present Director ST Dynamo Holdings Pte
1813,Ltd Present Director ST Dynamo SG Pte
1814,Ltd Present Director
1815,Ltd Present Director Security Pte
1816,Ltd Present Director Asia Pacific Pte
1817,Ltd Present Director Singapore Pte
1818,Ltd Present Director Singapore Telecom Australia Investment Pty Ltd Present Director
1819,Ltd Present Director Singapore Pte
1820,Ltd Present Director
1821,Ltd Present Director Singtel Enterprise Security Inc Present Director
1822,Ltd Present Director SFG Digibank Investment Pte
1823,Ltd Present Director Digital Games International Pte
1824,Ltd Present Director Bharti Airtel Limited
1825,Present Director
1826,Ltd Present Director
1827,Ltd Present Director Bharti Telecom Ltd Present Director
1828,Ltd Present Director
1829,Ltd Present Director
1830,Ltd Present Director
1831,Ltd Present Director Singapore Telecom International Pte
1832,Ltd Present Director
1833,Ltd Present Director
1834,Ltd Present Director Investments Pte
1835,Ltd Present Director Magenta Investments Limited Present Director Pastel Limited Present Director Pastel Limited Singapore Branch Present Chairman National Kidney Foundation Singapore Director Digital Gaming Investments Pte
1836,Ltd Director Digital Entertainment International Pte
1837,Ltd Director AsiaCom Philippines Inc Director Singtel Pakistan Investments Limited Director ACST Business Holdings Inc Director Globe Telecom Inc Chief Executive Officer International Singapore Telecommunication Limited Director
1838,Director NetLink NBN Management Pte
1839,Ltd Director Director NetLink NBN Trust Group Chief Financial Officer CapitaLand Ltd
1840,illegal Record past year Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Mr Age year Nationality Thai Executive Director Member Sustainable Development Committee Member Executive Committee Chief Executive Officer Acting Chief Corporate
1841,Officer Authorized Director appoint June total number service tenure year month appoint Chief Executive Officer July Share Ratio Relationship Management EducationTraining Master Business Administration Chulalongkorn University Computer Science Chulalongkorn University Director Training Director Certification Program DCP Thai Institute Directors Association IOD Position Company Present Acting Chief Corporate
1842,Officer Present Executive Director Member Sustainable Development Committee Member Executive Committee Chief Executive Officer Authorized Director Director Chief Marketing Officer Executive Vice President Vice President Wireless Communication Position Company Listed Companies NonListed CompaniesOther Organizations Present Director AIS Digital Life Company Limited Present Director
1843,Company Limited Present Director Advanced Broadband Network Company Limited Present Director CS Loxinfo Public Company Limited Present Director Advanced Wireless Network Company Limited Present Director Advanced Contact Center Company Limited Present Director AIN Globalcomm Company Limited Present Director Present Director
1844,Ltd Present Director Company Limited Illegal Record past year Mr Chin Kok Age year Nationality Singaporean Deputy Chief Executive Officer appoint December Share Ratio Relationship Management EducationTraining Master Business Administration National University Singapore Singapore Postgraduate Diploma Business Administration National University Singapore Singapore Master Research Electronics Systemc
1845,ENSERG INPG Grenoble France France General ENSERG INPG Grenoble France France Director Training Director Accreditation Program DAP Class Thai Institute Directors Association IOD Position Company Present Deputy Chief Executive Officer Position Company Listed Companies NonListed CompaniesOther Organizations Present Director CS Loxinfo Public Company Limited Present Director Teleinfo Media Public Company Limited
1846,Present Director AIN GlobalComm Company Limited Present Director Present Director Advanced Broadband Network Company Limited Present Director Advanced Contact Centre Company Limited Present Director Advanced Mpay Company Limited Present Director Advanced Digital Distribution Company Limited Present Director Bridge Mobile Pte Ltd Present Authority Member Civil Aviation Authority Singapore CAAS Illegal
1847,record past year Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Mr Tee Seeumpornroj Age year Nationality Thai Chief Financial Officer appoint October Share Ratio Relationship Management EducationTraining Master Science management
1848,Science Engineering Stanford University USA Bachelors degree Industrial Engineering Chulalongkorn University Impact social medium ethic professional accountant Federation Accounting Professions Royal Patronage Majesty King Accounting Standard Taxation Law KPMG Phoomchai Audit Co Ltd Capital Market Academy CMA Class Capital Market Academy DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT COMPANY LIMITED Deliotte Forum week
1849,crisis thrive post pandemic world client Industries hr
1850,hr
1851,financial Advisory hrs
1852,Consulting hrs
1853,tax Legal hrs
1854,risk Advisory hrs
1855,CPD hour Director Director Certification Program DCP Class Thai Institute Directors Association IOD Director Accreditation Program DAP Class Thai Institute Directors Association IOD Position Company Present Chief Finance Officer Deputy Chief Finance Officer Position Company Listed Companies Chief Finance Officer Thai Solar Energy Public Company Limited NonListed CompaniesOther Organizations
1856,Present Director Learn Corporation Company Limited Present Director Food Xcite Company Limited Present Director JADE
1857,Company Limited Presen Director Agri Company Limited Chief Finance Officer mall Group Company Limited Illegal Record past year Age year Nationality Thai Group Chief Human Resources Officer appoint October Share Ratio Relationship Management EducationTraining Master psychology Counselling Service Rider University USA English Srinakharinwirot University Director
1858,leadership Program ELP Class Thai Institute Directors Association IOD Directors Accreditation Program DAP Class Thai Institute Directors Association IOD Board Nomination Compensation Program BNCP Class Thai Institute Directors Association IOD Director Certification Program DCP Class Thai Institute Directors Association IOD Position Company Present Group Chief Human Resources Officer Position Company Listed
1859,company Present Group Chief Human Resources Officer Intouch Holdings Public Company Limited Deputy Chief Operation Officer MC Group Public Company Limited Chief Human Resources Officer Prudential Life Insurance Thailand Public Company Limited NonListed CompaniesOther Organizations Present Advisory Board Business Administration BA Division Mahidol University International College Present Board Directors Thammasat Business School Thammasat
1860,University Present Director Conicle Co Ltd Human Resources Director Central Watson Thailand Company Limited Human Resource Director Microsoft Thailand Company Limited Illegal Record past year Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement
1861,Mr Age year Nationality Thai Chief Consumer Business Officer CCBO appoint October Share Ratio Relationship Management EducationTraining Master Science Electrical Engineering Master Science System Science Mathematics Washington University St Louis Missouri USA Bachelors Degree Electrical Engineering Kasetsart University Director Training Director Certification Program DCP Class
1862,Institute Directors Association IOD Position Company present Chief Consumer Business Officer evpmarkete Acting Chief Marketing Officer Position Company Listed Companies NonListed CompaniesOther Organizations Present Director Storm Company Limited Present Director RabbitLine Pay Company Limited Illegal Record past year Tanapong Ittisakulchai Age year Nationality Thai Chief Enterprise Business Officer CEBO appoint
1863,October Share Ratio Relationship Management EducationTraining Master Business Administration Thammasat University Bachelor Electrical Engineering nd Class Honours Chulalongkorn University Director Training Director Certification Program DCP Class Thai Institute Directors Association IOD Position Company Present Chief Enterprise Business Officer Position Company Listed Companies NonListed CompaniesOther
1864,organization Cluster President Thailand Myanmar Laos Schneider Electric Thailand Limited OCPSMC Enterprise Commercial Director Microsoft Thailand Limited Illegal Record past year Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Mr
1865,Age year Nationality Thai Chief Technology Officer appoint March Share Ratio Relationship Management EducationTraining Masters degree engineering Telecommunications Asian Institute Technology AIT Director Director Certification Program DCP Class Thai Institute Directors Association IOD Position Company Present Chief Technology Officer Head Business Management fix
1866,Broadband Head Regional Operations Central Position Company Listed Companies NonListed CompaniesOther Organizations Present Director MIMO Tech Company Limited Present Director Fax Lite Company Limited Present Director Advanced Broadband Network Company Limited Present Director Amata Network Company Limited Present Director Information Highway Company Limited Present Director AIS DC Venture Company Limited
1867,present Director Super Broadband Network Company Limited Illegal Record past year Suppachai Panichayunon Age year Acting Chief Information Officer CIO appoint November Share Ratio Relationship Management EducationTraining Master Science Electrical Engineering Computer network University Southern California USA Bachelor Electrical Engineering Telecommunication st class honor Kasetsart University Director
1868,training Position Company Present Acting Chief Information Officer Head Solutions Business Unit Head Solution Design Architect Department Vice President Solution Design Architect Product Service Business Integration Assistant Vice President Product Services Application Development Position Company Listed Companies NonListed CompaniesOther Organizations Present Managing Director
1869,company Limited Illegal Record past year Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Mr Age year Company Secretary Head Corporate Compliance Section appoint March Share Ratio Relationship Management high
1870,Education Master Law LLM University Pennsylvania USA Related Training Program SeminarAnti Corruption Seminar Role Compensation Committee RCC Director Certification Program DCP Company Board Reporting Program CRP BRP AntiCorruption Executive Program ACEP Fundamental Practice Company Secretary FPCS Company Secretary Program CSP Position Company Present Head Corporate
1871,compliance Section Present Company Secretary Assistant Vice PresidentLegal Position Company Associate Hunton Williams Thailand Limited Illegal Record past year Mr Age year Head Audit Business Unit appoint October Share Ratio Relationship Management Highest Education Bachelors degree Accountancy certify Public Accountant Related Training Program Chief Audit Executive CAE
1872,Forum Singapore Telecommunication Limited Thai Financial Reporting Standards tfrs Practical Issues NYC Management Company Limited Position Company Present Head Audit Business Unitl Position Company SEA Accounting Operation Advisory Leader Deloitte Thailand Group Finance Shared service Director Siam Food Services Head Internal Audit Siam Makro Public Company Limited Illegal
1873,record past year Age year Head Investor Relations Compliance Department appoint April Share Ratio Relationship Management Highest Education Master Technology Management Washington State University USA Masters finance Chulalongkorn University Related Training Program Position Company Present Senior Vice President Investor Relations Compliance Vice President Investor Relations
1874,Compliance Assistant Vice President Investor Relations Acting Assistant Vice President Investor Relations Investor Relations Manager Position company Illegal Record past year Ms tachahat Hemakul Age year Head Accounting appoint April Share Ratio Relationship Management Highest Education Master Business Administration Sasin Graduate Institute Business Administration Chulalongkorn
1875,University Related Training Program DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT COMPANY LIMITED Deloitte Forum week crisis thrive post pandemic world client Industries hr
1876,hr
1877,Financial Advisory hr
1878,consult hr
1879,tax Legal hr
1880,risk Advisory hr
1881,summary profile director executive section profile director management
1882,Mr Krairit Euchukanoncha Mr Gerardo C Ablaza Ms Yupapin Wangviwat Mr Mr director expertise account finance
1883,summary profile director executive section profile director management
1884,investor look Companys definition independent director criterion httpadvancthlistedcompanycommisccgadvanc qualificationindependentenpdf
1885,criterion define AIS strict criterion establish Securities Exchange Commission Stock Exchange Thailand
1886,Mr appoint Executive Committee July Mr appoint independent director member Audit Risk Committee replace Mr resign September
1887,Mr appoint Executive Committee July Mr resign company July
1888,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Directors Managements shareholde AIS subsidiary December number ordinary share include hold spouse minor child ADVANC AWN DPC ACC AMP AMC SBN AIN ADL MMT FXL ABN ADD LDI CSL TMC LDI
1889,ordinary share ESOP warrant ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share ordinary share
1890,monitor progress budget plan report result Board Directors regularly manage control business company accordance company vision statement mission strategy business plan seek new business opportunity consistent company vision direction strategy reserve strengthen capability competent management team achieve company goal strategy
1891,identify recruit qualified candidate succeed senior management coordinate director executive
1892,Board Directors authorize Directors Mr cosign Mr Keong MrArthur Lang seal affix Mr cosign Mr Smith Banomyong Mr Keong MrArthur Lang seal affix
1893,reserve key matter Boards approval Board Directors reserve authorization certain matter protect high interest Company shareholder include Company strategy annual business plan budget Capital expenditure expense exceed approval authority relevant subcommittee executive strategic investment new business divestment significant policy Material contract Material litigation Dividend
1894,policy segregation duty Board Directors Management duty Board Directors govern operation accordance provision law Companys objective article association resolution shareholder meeting Corporate
1895,govern Company director exercise business judgment act reasonably believe good interest Company shareholder
1896,Management responsible implement Companys strategy achieve plan objective handle daytoday administration affair company
1897,Chairman Board independent director authorize sign bind company
1898,segregation duty Chairman Chief Executive Officer Chairman Chief Executive Officer shall hold person competent appropriate experience qualification position
1899,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Term Directorship accord Public Companies Act
1900,Articles Association annual general meeting shareholder onethird director shall vacate office
1901,onethird round number number closet thereto shall applicable number
1902,director hold office long shall vacate
1903,vacate director reelect
1904,case vacancy position director reason completion term Board Directors shall appoint new director require qualification characteristic prohibit himher act director accord article Public Companies Act
1905,serve new director board meeting exclude case remain term month
1906,appoint director shall assume position remain term vacate director
1907,Scope Authority Duties Board Directors Board Directors represent shareholder particular group shareholder
1908,nonetheless number director nominate control shareholder correspond fairly shareholding percentage company
1909,scope authority duty Board Directors follow
1910,perform duty honesty integrity prudence accordance law Companys objective Articles Association include resolution shareholder meeting carefully protect Companys interest
1911,set vision policy direction Companys operation supervise management team act accordance plan set efficiently effectively maximize economic value wealth Company shareholder
1912,consider approve major issue large investment purchase asset etc
1913,actionstransaction prescribe law
1914,approve andor agree major related transaction Company subsidiary compliance relevant notification regulation guideline Stock Exchange Thailand
1915,assess performance Chief Executive Officer highlevel executive assign appropriate remuneration regular basis
1916,responsible oversee operational result management team performance ensure attentiveness care
1917,arrange appropriate accounting system include production financial report reliable auditing system oversee monitor effectiveness efficiency internal control internal audit risk management system
1918,ensure avoidance conflict interest Companys stakeholder
1919,supervise business operation enforce ethical work standard
1920,annually review Companys Corporate assess compliance
1921,report execution Board Directors responsibility prepare financial report external auditor report annual report cover key issue accord Companys policy statement Stock Exchange Thailands Code Best Practices director company
1922,Audit Risk Committee term Membership Audit Risk Committee Audit Risk Committee Member term year
1923,retire member reelect
1924,Committee Member wish resign term office notice Chairman
1925,resignation date effective Company receive notice
1926,new qualified member shall consider fill vacancy remain unexpired term
1927,Board Directors fill vacancy day date Committee Member resign
1928,case member vacate office reason disqualification prohibit law Audit Risk Committee shall remain office necessary new Audit Risk Committee appoint
1929,scope Duties responsibility review Companys financial report accuracy adequate disclosure accordance applicable accounting standard financial reporting standard review qualification independence overall performance external auditor include rotation external auditor recommend Board proposal shareholder appointment reappointment removal external auditor auditor
1930,remuneration hold meeting external auditor management attendance year review policy engagement external audit firm provide nonaudit service Company review Companys internal control internal audit system ensure suitable effective determine independence Office Internal Audit approve appointment transfer dismissal performance evaluation remuneration
1931,Head Internal Audit hold meeting Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Head Internal Audit management attendance review limitation internal audit engagement impair independence review approve internal
1932,Audit Charter annual internal audit plan include budget audit resource internal audit activity Office Internal Audits collaboration coordination external auditor ensure quality internal audit independently assess year external assessor review Company establish appropriate effective risk management system support Board Directors oversee enterprise risk
1933,Committee shall follow duty responsibility consider Companys enterprise risk management framework include risk appetite risk capacity tolerance b independently consider advise Board Directors enterprise risk oversight ensure appropriate risk assessment monitor reporting control activity c assess adequacy appropriateness Managements risk management integrate strategy oversee balancing
1934,performance risk consider risk affect concerned stakeholder person accordance sustainability development review Company comply Thailands Securities Exchange Act applicable requirement law review connect transaction potential conflict interest ensure compliance regulator law regulation transaction reasonable beneficial
1935,Company stakeholder review compliance Fraud andor Misconduct Reporting Whistleblower Protection Policy consider allegation misconduct fraud investigation report quarterly channel whistleblower file complaint accordance establish policy review preparation revision Fraud andor Misconduct Reporting Whistleblower Protection Guideline prior concurrence oversee Companys AntiBribery corruption
1936,policy programme ensure compliance legal ethical obligation review selfevaluation form anticorruption system development voluntary Thai Private sector Collective Action Corruption CAC certification prepare Audit Risk Committee report disclose Companys annual report
1937,report sign Committee Chairman contain follow information opinion accuracy completeness reliability Companys financial statement b opinion adequacy Companys internal control system effectiveness risk management c opinion Companys compliance Thailands Securities Exchange Act set regulation law relate Companys business d opinion suitability
1938,external auditor e opinion transaction result conflict interest f number committee meeting Committee member attendance meeting g opinion point view perform Committees duty prescribe charter h item Committees opinion know shareholder general investor subject scope duty responsibility delegate Companys Board Directors
1939,find fact matter raise external auditor suspicious activity lead director manager person charge Companys operation commit offense Securities Exchange Act report preliminary investigation result Office Securities Exchange Commission external auditor thirty day external auditor notification report Board Directors time year
1940,committee engagement recommendation need
1941,Committee find suspect transaction follow act substantially affect Companys financial position operating result perform duty Committee shall report Board Directors correction time frame Committee deem appropriate transaction cause conflict interest fraud irregularity significant deficiency material weakness internal control system violation
1942,Securities Exchange Act set regulation applicable law Companys Board Directors management fail rectification time frame set forth second paragraph clause member Committee report transaction act Office Securities Exchange Commission SEC SET authority accordance scope duty responsibility invite concerned executive management Annual Report
1943,form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement officer Company express opinion attend meeting present document need authority accordance scope duty responsibility hire consultant expert provide opinion advice order assist
1944,fulfil obligation need conduct annual selfassessment individual group
1945,review charter annually propose Board Directors approval change need perform duty assign Companys Board Directors concurrence Committee
1946,Board Committees Nomination Compensation Committee term Membership Nomination Compensation Committee Members Board Committees hold post long serve Board Directors
1947,Member vacate office end term reelect
1948,addition section membership BoardCommittees automatically cancel follow situation Death Resignation disqualify subcommittee member office resolution Board Directors
1949,Scope Authority Duties Nomination Compensation Committee
1950,fix appropriate annual remuneration monetary andor nonmonetary form Board member unclassified level executive UCLevel Executives benefit shareholder
1951,consider approve annual bonus allocation Board member
1952,determine policy guideline designate appropriate remuneration Board member UCLevel Executives propose shareholder consideration approval applicable Review approve Companys performance order determine annual KPI bonus meritbased salary increase company
1953,consider approve long term incentive plan related process
1954,consider approve performance evaluation Companys Chief Executive Officer CEO UCLevel Executives order determine annual bonus meritbase salary increase long term incentive
1955,disclose policy govern director remuneration annual report
1956,consultation ceo identify evaluate potential successor ceo UCLevel Executives report regularly Board executive succession planning
1957,consultation CEO prepare succession plan policy ceo UCLevel Executives
1958,oversee process ceo UCLevel Executive evaluate
1959,draw criterion policy respect nomination Board member Board committee member Company
1960,consider nominate appropriate person Board member andor Board committee member Board andor shareholder approval case
1961,supervise implementation policy good corporate governance Company annually review policy include recommendation revision thereof consideration Board
1962,engage consultant independent person provide opinion advice necessary especially leadership development
1963,Committee accountable Board obligation explain decision shareholder meeting answer question arise
1964,annually review reassess adequacy charter propose change Board approval
1965,report regularly Board matter scope Committee special issue merit Boards attention
1966,request member management staff attend Committee meeting provide pertinent information matter discussion
1967,perform task request Board
1968,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Sustainable Development Committee term Membership Sustainable Development Committee Members Board Committees hold post long serve Board Directors
1969,Member vacate office end term reelect
1970,addition section membership BoardCommittees automatically cancel follow situation Death Resignation disqualify subcommittee member office resolution Board Directors
1971,Scope Authority Duties Sustainable Development Committee
1972,define policy strategy operating target sufficient budget include relevant action connection sustainability development propose Board Directors approval
1973,propose material issue Company connection sustainability development Board Directors consideration
1974,ensure implementation sustainability development policy strategy meet target
1975,advise assist Chief Executive Officer concern sustainability development operation
1976,report sustainability development performance Board Directors review sustainability development report propose Board Directors approval
1977,oversee compliance Human Rights Policy
1978,Board Directors
1979,Executive Committee term Membership Executive Committee Members hold post long serve Board Directors
1980,Member vacate office end term reelect
1981,addition section membership BoardCommittees automatically cancel follow situation Death Resignation disqualify subcommittee member office resolution Board Directors
1982,Scope Authority Duties Executive Committee
1983,formulate Companys strategic direction management structure annual business plan budget Board Directors approval
1984,manage Companys business operation order achieve plan objective target
1985,monitor Companys financial operating result Board member inform monthly report
1986,identify evaluate new business opportunity Review recommendation Board Directors regard Companys dividend policy Review approve transaction concern investment disposal asset human resource management finance treasury general administration transaction relate Companys business limit delegate approval authority grant Board Directors Review matter require Board Directors
1987,approval appropriate recommendation exception activity delegate Board subcommittee
1988,Committee delegate authority member management staff deem appropriate
1989,authority permit Committee appoint person approve transaction related person mutual benefit conflict interest prescribe Companys Articles Association Notifications Securities Exchange Commission
1990,approval transaction shall accordance policy principle determine Board Directors regulatory body
1991,engage consultant independent person provide opinion advice necessary
1992,Committee ask member management person attend meeting provide pertinent information necessary
1993,report Board Directors quarterly basis regard material action Committee Chief Executive Officer Report agenda
1994,annually review performance assess adequacy Charter conjunction annual evaluation Board Directors committee conduct oversight Nomination Compensation Committee
1995,action assume power responsibility time time assign delegate Committee Board Directors
1996,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Nomination Directors Management
1997,Nomination Compensation Committee NCC responsible identify select qualified candidate appoint Board Directors propose Board Directors election shareholder meeting accordance Companys Articles Association
1998,board skill matrix use annually NCC identify gap Board Directors current composition consider overall composition skill qualification present director set criterion suitable profile newly nominate director
1999,consideration cover characteristic require director term diversity ie
2000,gender age experience criminal record Companys current future business direction
2001,conduct annual review nomination criterion procedure NCC identify nominate candidate consider source recommendation current board member shareholder professional search firm Thai Institute Directors director pool etc
2002,determine recommend director reelection director performance history attendance participation meeting contribution activity undertake Board Directors consideration
2003,case independent director respective independence qualification shall consider
2004,appointment procedure Board member shareholder meeting shall accordance Companys Articles Association relevant law process shall clarity transparency follow shareholder shall entitle vote shareholding shareholder shall entitle cast vote define elect person Companys director split vote particular person
2005,person Persons receive high number vote arrange order high lowest number equal number director appoint elect Companys director
2006,event tie low place number director require Chairman meeting shall casting vote
2007,case vacancy position director reason completion term Board Directors shall appoint new director require qualification characteristic prohibit himher law act director serve new director board meeting
2008,exclude case remain term vacate director month appoint director shall assume position remain term vacate director
2009,approve new director appointment resolution pass threefourth total remain director
2010,Company provide opportunity minority shareholder nominate qualified candidate election Companys director advance month prior fiscal year end date set disclosure channel AIS website
2011,minority shareholder nominate candidate director appointment
2012,criterion Procedure Director Nomination Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Company prepare succession plan executive level consider vital organizational development
2013,plan identify individual fill role case candidate immediately available position
2014,end Company place system develop personnel low level prepare future responsibility recruit external candidate assure investor organization employee Companys operation continue interruption
2015,Company prepare individual development plan successor position level ready high position
2016,February relevant Subcommittee propose succession plan executive Board Directors consideration
2017,Nomination Compensation Committee shall nominate suitable person internally externally include preparation succession plan relate principle consider qualified person internally externally
2018,Nomination Compensation Committee consider hire professional consultant require
2019,nomination selection CEO Committee shall screen qualified person base skill knowledge competence leadership experience useful Companys business operation area telecommunications industry digital technology mobile business broadband internet business digital content business professional experience organizational management
2020,candidate recognize management achievement prowess government private sector organization home abroad
2021,shall demonstrate forward look perspective lead Company achieve success realize sustainable development goal
2022,Leadership Development Compensation Committee shall propose qualified person Board Directors approval
2023,nomination Chief Executive Officer Management Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Remuneration Directors Management Director management remuneration policy Company policy set remuneration director management reflect duty
2024,responsibility rate compatible industry standard company similar size
2025,remuneration set appropriate sufficient level retain qualified director management company
2026,remuneration director management set fairly accordance Companys operational performance performance individual
2027,Nomination Compensation Committee determine necessary appropriate remuneration monetary nonmonetary term Companys director member subcommittee Chief Executive Officer include senior executive report directly Chief Executive Officer
2028,additionally Directors Compensation Survey publish Stock Exchange Thailand Thai Institute Directors Association shall consider remuneration policy annually
2029,remuneration policy budget director member boardcommittee shall propose respectively Board Directors meeting Companys general shareholder meeting approval annual basis
2030,Directors Remuneration Directors remuneration policy year total monetary remuneration Chairman independent director nonexecutive director total person Baht million
2031,remuneration pay director individual performance allocate total budget Baht million approve general meeting shareholder hold March
2032,budget allocate comprise monthly allowance meet allowance bonus payment
2033,Director Monetary Remuneration year Baht Monthly Retainer Meeting Allowance Bonus Board Directors Chairman P Member P Audit Risk CommitteeExecutive Committee Chairman P Member p SubCommittees Chairman P Member P Notes Diem pay director perform duty Company rate Chief Executive Officer accordance company compensation policy Chairman
2034,Board Directors entitle receive additional monthly retainer meet allowance hold chair membership subcommittee
2035,director executive employee Company subsidiary company control shareholder include director represent control shareholder entitle receive remuneration
2036,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement remuneration director year follow Position Monthly Retainer Baht Meeting Allowance Baht Bonus Baht baht Mr Kan Trakulhoon Independent Director Chairman chairman
2037,Nomination Compensation Committee Chairman Sustainable Development Committee Mr Krairit Euchukanonchai Independent Director Chairman Audit Risk Committee Member Board Committees Mr Predee Daochai Independent Director Member Audit Risk Committee Member Board Committees Mr Ablaza Jr Independent Director Member
2038,Compensation Com mittee Member Executive Committee Member Audit Risk Committee Mr Surasak Member Independent Director Member Nomination Compensation Committee Member Audit Risk Committee Member Board Committees Total Remark payment transaction period include bonus
2039,performance year pay February
2040,present director long hold position company
2041,detail find management structure section
2042,Mr appoint member Audit Risk Committee September include diem pay director perform duty Company Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Managements remuneration Management Team addition
2043,Board Directors Board Committees Company support performance Board Directors follow management team pay performance compensation performancebase tie directly achievement Companys strategic objective individual accomplishment
2044,Performance metric comprise financial strategic key operational objective short medium long term
2045,appropriate success metric target threshold predetermine drive performance
2046,Align shareholder interest compensation element set align interest executive shareholder expectation order enhance long term value shareholder
2047,Allow clawback recover cancel certain incentive circumstance misconduct resignation termination employment
2048,Competitive Compensation regularly benchmarke market relevant sector ensure attraction retention talent critical role ensure continuous contribution Companys performance
2049,balance short term long term focus compensation structure design balance achievement short term long term priority ensure sustainable growth business proper risk management
2050,Executive compensation principle seek drive executive deliver strategic objective enhance value shareholder short long term
2051,Board Directors delegate Nomination Compensation Committee annually review approve Executives Compensation Policy respect follow principle
2052,Mr Chief Executive Officer Acting Chief Corporate Officer
2053,Mr Deputy Chief Executive Officer
